4.580869584715385e-05 0.4009998534041152
1 in 0.0012871891322665027
1 this 0.0015418993199308138
1 paper 0.009558872267117137
1 we 0.015612821053628264
1 propose 0.024314756100702325
1 a 0.001826598279207623
1 novel 0.024314756100702325
1 neural 0.08328687122940191
1 network 0.04332195001609574
1 model 0.038952362575834
1 called 0.028231453011083454
1 rnn 0.12493030684410288
1 encoder-decoder 0.08328687122940191
1 that 0.0030837986398616277
1 consists 0.030090982605368535
1 of 0.0009070434703852451
1 two 0.01225709790956628
1 recurrent 0.041643435614700956
1 (rnn) 0.041643435614700956
1 one 0.012762303091369906
1 encodes 0.041643435614700956
1 sequence 0.16657374245880383
1 symbol 0.08328687122940191
1 into 0.0325448306006782
1 fixed-length 0.041643435614700956
1 vector 0.041643435614700956
1 representation 0.08469435903325037
1 and 0.00034014130139446697
1 the 0.0005649739154482308
1 other 0.01588474850338166
1 decodes 0.041643435614700956
1 another 0.030090982605368535
1 encoder 0.041643435614700956
1 decoder 0.041643435614700956
1 proposed 0.036066648828464984
1 are 0.0037826457624509265
1 jointly 0.03248833320913338
1 trained 0.03586720911003475
1 to 0.00022676086759631129
1 maximize 0.041643435614700956
1 conditional 0.08328687122940191
1 probability 0.0717344182200695
1 target 0.026712106704467168
1 given 0.030090982605368535
1 source 0.024314756100702325
1 performance 0.01387506469657426
1 statistical 0.041643435614700956
1 machine 0.03248833320913338
1 translation 0.03586720911003475
1 system 0.012762303091369906
1 is 0.002940178121856187
1 empirically 0.026712106704467168
1 found 0.017557004298899583
1 improve 0.026712106704467168
1 by 0.009047749625176788
1 using 0.00887822200866491
1 phrase 0.08328687122940191
1 pair 0.041643435614700956
1 computed 0.041643435614700956
1 an 0.006986076586703693
1 additional 0.03248833320913338
1 feature 0.02542751770590668
1 existing 0.022455226506417243
1 log-linear 0.041643435614700956
1 qualitatively 0.03586720911003475
1 show 0.012762303091369906
1 learns 0.041643435614700956
1 semantically 0.041643435614700956
1 syntactically 0.041643435614700956
1 meaningful 0.041643435614700956
1 linguistic 0.03586720911003475
2 model 0.016935809815580002
2 master 0.04828224419095763
2 data 0.033871619631160005
2 management 0.025281793616428575
2 (mdm) 0.024141122095478813
2 is 0.003408902170268043
2 an 0.004049899470552866
2 approach 0.00682943640245413
2 for 0.0015221306600961132
2 effective 0.012136742144812147
2 of 0.0005915500893816817
2 shared 0.015485279248966474
2 across 0.011392052870284329
2 organization 0.0048706677642504385
2 in 0.0022385897952460917
2 the 0.0003275211104047714
2 public 0.01409551078301584
2 sector 0.011750062397596997
2 mdm 0.1931289767638305
2 initiative 0.020792584991324494
2 have 0.015158964567865042
2 been 0.014796873149414382
2 developed 0.02149394735772303
2 however 0.008043515766130004
2 adoption 0.08495719501368504
2 among 0.008993807042680992
2 local 0.10821208488610223
2 government 0.11715770351174214
2 remains 0.024141122095478813
2 slow 0.024141122095478813
2 and 0.00046009451396353013
2 there 0.011392052870284329
2 ha 0.0048706677642504385
2 little 0.01352651061076278
2 interest 0.011750062397596997
2 extant 0.017444047887170164
2 research 0.004203274824729582
2 building 0.017444047887170164
2 on 0.002866974956248298
2 a 0.0005294487765819197
2 technology-organization-environment 0.024141122095478813
2 (toe) 0.024141122095478813
2 framework 0.008993807042680992
2 conceptual 0.01409551078301584
2 which 0.0039012441146748277
2 highlight 0.01409551078301584
2 set 0.01409551078301584
2 potential 0.009916779200954948
2 determinant 0.06546423886628047
2 affecting 0.017444047887170164
2 by 0.007867608369718946
2 wa 0.007105564005545669
2 to 0.00046009451396353013
2 validate 0.0188338163531208
2 were 0.006965527595529958
2 collected 0.010177973506608455
2 via 0.017444047887170164
2 survey 0.008788205040657823
2 from 0.006828529783726801
2 224 0.020792584991324494
2 response 0.013017522612415794
2 malaysian 0.04828224419095763
2 department 0.020792584991324494
2 unit 0.0188338163531208
2 using 0.005146795367341976
2 sem-pls 0.024141122095478813
2 study 0.005472420047543975
2 confirmed 0.017444047887170164
2 that 0.0008938546782207616
2 quality 0.009916779200954948
2 governance 0.01352651061076278
2 are 0.006578514369479873
2 two 0.007105564005545669
2 specific 0.013017522612415794
2 context 0.016803050586885342
2 four 0.010746973678861516
2 other 0.009208549857032846
2 – 0.061941116995865894
2 complexity 0.01409551078301584
2 top 0.03488809577434033
2 support 0.015103623857767815
2 technological 0.02819102156603168
2 competence 0.0376676327062416
2 citizen 0.020792584991324494
2 demand 0.01409551078301584
2 found 0.02035594701321691
2 significant 0.009433284232080638
2 effect 0.0064427566552389785
2 surprisingly 0.020792584991324494
2 three 0.011392052870284329
2 relative 0.024141122095478813
2 advantage 0.01255708696118717
2 security 0.01409551078301584
2 policy 0.009208549857032846
2 non-significant 0.020792584991324494
2 relationship 0.007398436574707191
2 addition 0.014740589974438655
2 revealed 0.016366059716570118
2 be 0.0052424602335070965
2 cornerstone 0.024141122095478813
2 contributes 0.013017522612415794
2 theoretical 0.009668985508261469
2 contextual 0.017444047887170164
2 practical 0.011392052870284329
2 knowledge 0.008219204868404764
2 it 0.0039012441146748277
3 the 0.0004657800218962513
3 phenomenon 0.029760305229740498
3 of 0.0005192996967854457
3 tour 0.3814665857835202
3 member 0.09316953052545959
3 misbehavior 0.3433199272051682
3 is 0.002693292936051469
3 common 0.029760305229740498
3 in 0.0023582090972821424
3 practical 0.018001182779762263
3 operation 0.046584765262729796
3 group 0.052423558915921493
3 but 0.011455761162577363
3 it 0.006164561310974728
3 hasn't 0.03814665857835202
3 been 0.011690659320338843
3 elucidated 0.03814665857835202
3 by 0.004144007461913032
3 previous 0.021373951881128974
3 study 0.012970888738644307
3 hence 0.029760305229740498
3 this 0.002824853715903781
3 aim 0.016082752029526335
3 to 0.0005192996967854457
3 explore 0.024469105378137863
3 a 0.0006274574241552904
3 qualitative 0.019177905526535227
3 approach 0.010791552177923701
3 and 0.0005192996967854457
3 content 0.018566892490859375
3 analysis 0.009614829431150738
3 were 0.011006597040264895
3 conducted 0.018566892490859375
3 resulting 0.029760305229740498
3 five 0.019177905526535227
3 theme 0.03285545872674939
3 (1) 0.03285545872674939
3 detrimental 0.03814665857835202
3 (2) 0.03285545872674939
3 toward 0.09787642151255145
3 leader 0.055128517750293496
3 (3) 0.03814665857835202
3 (4) 0.03814665857835202
3 tourism 0.04113934627129877
3 environment 0.01651907579929694
3 (5) 0.03814665857835202
3 organization 0.007696398680914815
3 addition 0.023292382631364898
3 contributing 0.03814665857835202
3 current 0.018001182779762263
3 knowledge 0.01298759853251745
3 both 0.01327569263925674
3 customer 0.016082752029526335
3 dynamic 0.024469105378137863
3 prevention 0.03285545872674939
3 mechanism 0.019177905526535227
3 post-incident 0.03814665857835202
3 response 0.020569673135649384
3 strategy 0.01651907579929694
3 are 0.0034650190190390166
3 provided 0.023292382631364898
3 operator 0.029760305229740498
3 well 0.01388670567493259
3 practice 0.011690659320338843
3 guide 0.029760305229740498
3 also 0.010378825297997933
3 put 0.03814665857835202
3 forward 0.03814665857835202
3 research 0.013283631888840054
3 limitation 0.02586087298725202
3 suggestion 0.03814665857835202
3 for 0.0024051988293121787
3 future 0.01651907579929694
3 direction 0.029760305229740498
4 resident 0.0999442454752823
4 are 0.009078349829882225
4 pivotal 0.0286937672880278
4 in 0.0020595026116264044
4 the 0.00031638539265100923
4 competitiveness 0.0286937672880278
4 of 0.0008163391233467207
4 tourism 0.053892543615401384
4 destination 0.04517032481773353
4 yet 0.017328780006438296
4 their 0.007506741752374828
4 role 0.042560397122718925
4 a 0.0009132991396038115
4 place-brand 0.06662949698352154
4 ambassador 0.06662949698352154
4 need 0.0152610804844127
4 better 0.017964181205133795
4 understanding 0.016748704159840765
4 particularly 0.019451804880561863
4 relation 0.020342014164725346
4 to 0.0003628173881540981
4 social 0.023711152651945525
4 medium 0.0305221609688254
4 which 0.005383716878251263
4 directly 0.02407278608429483
4 link 0.021369685363573736
4 visitor 0.0286937672880278
4 through 0.009241962407465937
4 user-generated-content 0.03331474849176077
4 (ugc) 0.03331474849176077
4 this 0.0012335194559446512
4 paper 0.007647097813693711
4 explores 0.015721032960992375
4 residents’ 0.06662949698352154
4 on 0.007912850879245302
4 twitter 0.03331474849176077
4 using 0.007102577606931928
4 case 0.0152610804844127
4 onomichi 0.03331474849176077
4 (japan) 0.03331474849176077
4 where 0.021369685363573736
4 decreasing 0.0286937672880278
4 population 0.021369685363573736
4 meet 0.021369685363573736
4 economic 0.017328780006438296
4 dependence 0.0286937672880278
4 from 0.004711685550771494
4 content 0.032430172217367714
4 analysis 0.008396951036538312
4 tweet 0.03331474849176077
4 four 0.014830823676828895
4 distinct 0.02407278608429483
4 identified 0.017964181205133795
4 and 0.00027211304111557355
4 corresponding 0.025990666567306704
4 type 0.016748704159840765
4 mapped 0.0286937672880278
4 two-dimensional 0.03331474849176077
4 continuum 0.03331474849176077
4 based 0.009064174093584862
4 direct 0.019451804880561863
4 v 0.0286937672880278
4 indirect 0.025990666567306704
4 word-of-mouth 0.03331474849176077
4 level 0.013343200001400829
4 sentiment 0.0573875345760556
4 author 0.016215086108683857
4 discus 0.020342014164725346
4 implication 0.011594104904950888
4 for 0.0021005403109326365
4 management 0.00872221879766786
4 organization 0.006721521514665606
4 (dmos) 0.03331474849176077
4 finding 0.00808681759897236
4 highlight 0.019451804880561863
4 increasingly 0.017328780006438296
4 shifting 0.03331474849176077
4 towards 0.021369685363573736
4 being 0.017964181205133795
4 primary 0.019451804880561863
4 source 0.019451804880561863
4 place-marketing 0.06662949698352154
4 especially 0.021369685363573736
4 due 0.017328780006438296
4 active 0.025990666567306704
4 proponent 0.03331474849176077
4 (rather 0.03331474849176077
4 than 0.014426659531385994
4 passive 0.03331474849176077
4 targets) 0.03331474849176077
4 place-branding 0.03331474849176077
4 digital 0.022585162408866766
4 age 0.02407278608429483
4 such 0.010004698081984231
4 organic 0.03331474849176077
4 may 0.0152610804844127
4 be 0.007234595122239794
4 key 0.012707798802705329
4 sustaining 0.03331474849176077
4 face 0.025990666567306704
4 rising 0.02407278608429483
4 anti-tourist 0.03331474849176077
4 worldwide 0.022585162408866766
5 a 0.0006936449161547936
5 internet 0.021441609881835536
5 technology 0.01031592685935216
5 and 0.0008611172187201696
5 mobile 0.022853910839520406
5 application 0.015900668506177943
5 increase 0.012992236041757433
5 in 0.001955223998379498
5 volume 0.02467468344997472
